Date,Open,High,Low,Close,Volume,"('Date', '')","('Open', 'TWD=X')","('High', 'TWD=X')","('Low', 'TWD=X')","('Close', 'TWD=X')","('Volume', 'TWD=X')","('Date', '').1","('Open', 'TWD=X').1","('High', 'TWD=X').1","('Low', 'TWD=X').1","('Close', 'TWD=X').1","('Volume', 'TWD=X').1","('Date', '').2","('Open', 'TWD=X').2","('High', 'TWD=X').2","('Low', 'TWD=X').2","('Close', 'TWD=X').2","('Volume', 'TWD=X').2","('Date', '').3","('Open', 'TWD=X').3","('High', 'TWD=X').3","('Low', 'TWD=X').3","('Close', 'TWD=X').3","('Volume', 'TWD=X').3","('Date', '').4","('Open', 'TWD=X').4","('High', 'TWD=X').4","('Low', 'TWD=X').4","('Close', 'TWD=X').4","('Volume', 'TWD=X').4","('Date', '').5","('Open', 'TWD=X').5","('High', 'TWD=X').5","('Low', 'TWD=X').5","('Close', 'TWD=X').5","('Volume', 'TWD=X').5","('Date', '').6","('Open', 'TWD=X').6","('High', 'TWD=X').6","('Low', 'TWD=X').6","('Close', 'TWD=X').6","('Volume', 'TWD=X').6","('Date', '').7","('Open', 'TWD=X').7","('High', 'TWD=X').7","('Low', 'TWD=X').7","('Close', 'TWD=X').7","('Volume', 'TWD=X').7","('Date', '').8","('Open', 'TWD=X').8","('High', 'TWD=X').8","('Low', 'TWD=X').8","('Close', 'TWD=X').8","('Volume', 'TWD=X').8","('Date', '').9","('Open', 'TWD=X').9","('High', 'TWD=X').9","('Low', 'TWD=X').9","('Close', 'TWD=X').9","('Volume', 'TWD=X').9","('Date', '').10","('Open', 'TWD=X').10","('High', 'TWD=X').10","('Low', 'TWD=X').10","('Close', 'TWD=X').10","('Volume', 'TWD=X').10","('Date', '').11","('Open', 'TWD=X').11","('High', 'TWD=X').11","('Low', 'TWD=X').11","('Close', 'TWD=X').11","('Volume', 'TWD=X').11","('Date', '').12","('Open', 'TWD=X').12","('High', 'TWD=X').12","('Low', 'TWD=X').12","('Close', 'TWD=X').12","('Volume', 'TWD=X').12","('Date', '').13","('Open', 'TWD=X').13","('High', 'TWD=X').13","('Low', 'TWD=X').13","('Close', 'TWD=X').13","('Volume', 'TWD=X').13","('Date', '').14","('Open', 'TWD=X').14","('High', 'TWD=X').14","('Low', 'TWD=X').14","('Close', 'TWD=X').14","('Volume', 'TWD=X').14","('Date', '').15","('Open', 'TWD=X').15","('High', 'TWD=X').15","('Low', 'TWD=X').15","('Close', 'TWD=X').15","('Volume', 'TWD=X').15","('Date', '').16","('Open', 'TWD=X').16","('High', 'TWD=X').16","('Low', 'TWD=X').16","('Close', 'TWD=X').16","('Volume', 'TWD=X').16","('Date', '').17","('Open', 'TWD=X').17","('High', 'TWD=X').17","('Low', 'TWD=X').17","('Close', 'TWD=X').17","('Volume', 'TWD=X').17","('Date', '')","('Open', 'TWD=X')","('High', 'TWD=X')","('Low', 'TWD=X')","('Close', 'TWD=X')","('Volume', 'TWD=X')"
2025-03-19 00:00:00+00:00,32.97919845581055,33.04600143432617,32.976200103759766,32.97919845581055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20 00:00:00+00:00,33.003299713134766,33.04199981689453,32.96099853515625,33.003299713134766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21 00:00:00+00:00,32.987300872802734,33.040000915527344,32.97249984741211,32.987300872802734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24 00:00:00+00:00,32.974998474121094,33.0369987487793,32.97589874267578,32.974998474121094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25 00:00:00+00:00,33.01129913330078,33.08399963378906,33.01190185546875,33.01129913330078,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26 00:00:00+00:00,33.0452995300293,33.10300064086914,33.028499603271484,33.0452995300293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27 00:00:00+00:00,33.0885009765625,33.15299987792969,33.06169891357422,33.0885009765625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28 00:00:00+00:00,33.11140060424805,33.16899871826172,33.08000183105469,33.11140060424805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31 00:00:00+00:00,33.18579864501953,33.2760009765625,33.13679885864258,33.18579864501953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-01 00:00:00+00:00,33.23910140991211,33.26499938964844,33.187801361083984,33.23910140991211,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02 00:00:00+00:00,33.20349884033203,33.23600006103516,33.0880012512207,33.20349884033203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-03 00:00:00+00:00,33.26250076293945,33.26250076293945,33.016998291015625,33.26250076293945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04 00:00:00+00:00,33.03110122680664,33.1697998046875,32.85200119018555,33.03110122680664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07 00:00:00+00:00,33.162498474121094,33.270999908447266,32.90700149536133,33.162498474121094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-08 00:00:00+00:00,32.980098724365234,33.08100128173828,32.9005012512207,32.980098724365234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09 00:00:00+00:00,33.0806999206543,33.11309814453125,32.84000015258789,33.0806999206543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10 00:00:00+00:00,32.58810043334961,32.88399887084961,32.569000244140625,32.58810043334961,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11 00:00:00+00:00,32.78630065917969,32.83300018310547,32.099998474121094,32.78630065917969,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14 00:00:00+00:00,32.36199951171875,32.520999908447266,32.279998779296875,32.36199951171875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15 00:00:00+00:00,32.3568000793457,32.53799819946289,32.32350158691406,32.3568000793457,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16 00:00:00+00:00,32.50400161743164,32.52899932861328,32.37879943847656,32.50400161743164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17 00:00:00+00:00,32.37879943847656,32.54800033569336,32.37820053100586,32.37879943847656,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22 00:00:00+00:00,32.44060134887695,32.52000045776367,32.42020034790039,32.44060134887695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23 00:00:00+00:00,32.57360076904297,32.57360076904297,32.44300079345703,32.57360076904297,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24 00:00:00+00:00,32.532798767089844,32.5629997253418,32.48249816894531,32.532798767089844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25 00:00:00+00:00,32.43560028076172,32.56999969482422,32.367000579833984,32.43560028076172,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28 00:00:00+00:00,32.51900100708008,32.540000915527344,32.40700149536133,32.51900100708008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29 00:00:00+00:00,32.425899505615234,32.45899963378906,32.165000915527344,32.425899505615234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30 00:00:00+00:00,32.32170104980469,32.321800231933594,31.850000381469727,32.32170104980469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01 00:00:00+00:00,32.03200149536133,32.130401611328125,31.96299934387207,32.03200149536133,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02 00:00:00+00:00,32.11159896850586,32.124000549316406,29.64999961853028,32.11159896850586,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05 00:00:00+00:00,30.70429992675781,30.737499237060547,27.891000747680664,30.70429992675781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06 00:00:00+00:00,29.15999984741211,30.27079963684082,28.558000564575195,29.15999984741211,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07 00:00:00+00:00,29.97760009765625,30.34779930114746,29.68199920654297,29.97760009765625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08 00:00:00+00:00,30.39069938659668,30.390899658203125,30.11400032043457,30.39069938659668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09 00:00:00+00:00,30.268999099731445,30.350000381469727,29.465999603271484,30.268999099731445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12 00:00:00+00:00,30.246400833129883,30.461000442504883,30.04199981689453,30.246400833129883,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-13 00:00:00+00:00,30.39310073852539,30.49799919128418,30.21529960632324,30.39310073852539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 00:00:00+00:00,30.424999237060547,30.417999267578125,30.03300094604492,30.424999237060547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15 00:00:00+00:00,30.33970069885254,30.34000015258789,30.11199951171875,30.33970069885254,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16 00:00:00+00:00,30.16699981689453,30.20599937438965,29.99300003051757,30.16699981689453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19 00:00:00+00:00,30.202600479125977,30.207000732421875,30.069000244140625,30.202600479125977,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20 00:00:00+00:00,30.14579963684082,30.21299934387207,30.11400032043457,30.14579963684082,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21 00:00:00+00:00,30.146299362182617,30.179500579833984,29.974300384521484,30.146299362182617,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22 00:00:00+00:00,30.0221004486084,30.07699966430664,29.863000869750977,30.0221004486084,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23 00:00:00+00:00,30.046899795532227,30.09199905395508,29.80900001525879,30.046899795532227,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26 00:00:00+00:00,29.97150039672852,30.020999908447266,29.691999435424805,29.97150039672852,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27 00:00:00+00:00,29.915000915527344,30.058000564575195,29.766000747680664,29.915000915527344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-28 00:00:00+00:00,29.964799880981445,29.961200714111328,29.80699920654297,29.964799880981445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29 00:00:00+00:00,29.950000762939453,30.058000564575195,29.67799949645996,29.950000762939453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 00:00:00+00:00,29.85009956359864,29.929000854492188,29.724000930786133,29.85009956359864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02 00:00:00+00:00,29.871000289916992,30.01700019836425,29.864500045776367,29.871000289916992,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-03 00:00:00+00:00,29.98730087280273,30.01700019836425,29.93000030517578,29.98730087280273,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04 00:00:00+00:00,29.96590042114257,30.030000686645508,29.93980026245117,29.96590042114257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05 00:00:00+00:00,29.941999435424805,29.94700050354004,29.66699981689453,29.941999435424805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06 00:00:00+00:00,29.94529914855957,29.972000122070312,29.729999542236328,29.94529914855957,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09 00:00:00+00:00,29.917699813842773,29.972999572753903,29.89780044555664,29.917699813842773,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10 00:00:00+00:00,29.913799285888672,29.95800018310547,29.885299682617188,29.913799285888672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11 00:00:00+00:00,29.888900756835938,29.94300079345703,29.78300094604492,29.888900756835938,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-12 00:00:00+00:00,29.8075008392334,29.858999252319336,29.29700088500977,29.8075008392334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13 00:00:00+00:00,29.52519989013672,29.63999938964844,29.36599922180176,29.52519989013672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 00:00:00+00:00,29.5049991607666,29.652000427246094,29.326000213623047,29.5049991607666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17 00:00:00+00:00,29.0049991607666,29.606000900268555,29.0049991607666,29.0049991607666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18 00:00:00+00:00,29.6471004486084,29.6471004486084,29.458999633789062,29.6471004486084,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19 00:00:00+00:00,29.54170036315918,29.65900039672852,29.51799964904785,29.54170036315918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20 00:00:00+00:00,29.5713005065918,29.599000930786133,29.32099914550781,29.5713005065918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23 00:00:00+00:00,29.53300094604492,29.82299995422364,29.374000549316406,29.53300094604492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-24 00:00:00+00:00,29.673900604248047,29.67399978637696,29.43180084228516,29.673900604248047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25 00:00:00+00:00,29.45809936523437,29.481000900268555,29.19700050354004,29.45809936523437,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26 00:00:00+00:00,29.34189987182617,29.352100372314453,28.965999603271484,29.34189987182617,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27 00:00:00+00:00,28.833999633789062,29.171300888061523,28.73699951171875,28.819000244140625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30 00:00:00+00:00,29.09499931335449,29.31800079345703,29.03849983215332,29.09499931335449,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-01 00:00:00+00:00,29.206600189208984,29.312000274658203,29.0629997253418,29.206600189208984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02 00:00:00+00:00,29.22590065002441,29.24099922180176,28.89949989318848,29.22590065002441,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
